"ID","Item BarCode","Accession Date","Customer","Delete Date","Status"
8088094,"33433001235567","2002/03/07","NA",?,""
8088095,"33433001235575","2002/03/07","NA",?,""
8088096,"33433001235583","2002/03/07","NA",?,""
8088097,"33433001235591","2002/03/07","NA",?,""
8088098,"33433001235609","2002/03/07","NA",?,""
8088099,"33433001235617","2002/03/07","NA",?,""
8088100,"33433001235625","2002/03/07","NA",?,""
8088101,"33433001235633","2002/03/07","NA",?,""
8088102,"33433001235641","2002/03/07","NA",?,""
8088103,"33433001235658","2002/03/07","NA",?,""
8088104,"33433001235666","2002/03/07","NA",?,""
8088105,"33433001235674","2002/03/07","NA",?,""
8088106,"33433001235682","2002/03/07","NA",?,""
8088107,"33433001235690","2002/03/07","NA",?,""
8088108,"33433001235708","2002/03/07","NA",?,""
8088109,"33433001235716","2002/03/07","NA",?,""
8088110,"33433001235724","2002/03/07","NA",?,""
8088111,"33433001235732","2002/03/07","NA",?,""
8088112,"33433001235740","2002/03/07","NA",?,""
8088113,"33433001235757","2002/03/07","NA",?,""
8088114,"33433001235765","2002/03/07","NA",?,""
8088115,"33433001235773","2002/03/07","NA",?,""
8088116,"33433001235781","2002/03/07","NA",?,""
8088117,"33433001235799","2002/03/07","NA",?,""
8088118,"33433001235807","2002/03/07","NA",?,""
8088119,"33433001235815","2002/03/07","NA",?,""
8088120,"33433001235823","2002/03/07","NA",?,""
8088121,"33433001235831","2002/03/07","NA",?,""
8088122,"33433001235849","2002/03/07","NA",?,""
8088123,"33433001235856","2002/03/07","NA",?,""
8088124,"33433001235864","2002/03/07","NA",?,""
8088125,"33433001235872","2002/03/07","NA",?,""
8088126,"33433001235880","2002/03/07","NA",?,""
8088127,"33433001235898","2002/03/07","NA",?,""
8088128,"33433001235906","2002/03/07","NA",?,""
8088129,"33433001235914","2002/03/07","NA",?,""
8088130,"33433001235922","2002/03/07","NA",?,""
8088131,"33433001235930","2002/03/07","NA",?,""
8088132,"33433001235948","2002/03/07","NA",?,""
8088133,"33433001235955","2002/03/07","NA",?,""
8088134,"33433001235963","2002/03/07","NA",?,""
8088135,"33433001235971","2002/03/07","NA",?,""
8088136,"33433001235989","2002/03/07","NA",?,""
8088137,"33433001235997","2002/03/07","NA",?,""
8088138,"33433001236003","2002/03/07","NA",?,""
8088139,"33433001236011","2002/03/07","NA",?,""
8088140,"33433001236029","2002/03/07","NA",?,""
8088141,"33433001236037","2002/03/07","NA",?,""
8088142,"33433001236045","2002/03/07","NA",?,""
8088143,"33433001236052","2002/03/07","NA",?,"Out on Ret WO: 108054 01/02/07 To NH"
8088144,"33433001236060","2002/03/07","NA",?,""
8088145,"33433001236078","2002/03/07","NA",?,""
8088146,"33433001236086","2002/03/07","NA",?,""
8088147,"33433001236094","2002/03/07","NA",?,""
8088148,"33433001236102","2002/03/07","NA",?,""
8088149,"33433001236110","2002/03/07","NA",?,""
8088150,"33433001236128","2002/03/07","NA",?,""
8088151,"33433001236136","2002/03/07","NA",?,""
8088152,"33433001236144","2002/03/07","NA",?,""
8088153,"33433001236151","2002/03/07","NA",?,""
8088154,"33433001236169","2002/03/07","NA",?,""
8088155,"33433001236177","2002/03/07","NA",?,""
8088156,"33433001236185","2002/03/07","NA",?,""
8088157,"33433001236193","2002/03/07","NA",?,""
8088158,"33433001236201","2002/03/07","NA",?,""
8088159,"33433001236219","2002/03/07","NA",?,""
8088160,"33433001236227","2002/03/07","NA",?,""
8088161,"33433001236235","2002/03/07","NA",?,""
8088162,"33433001236243","2002/03/07","NA",?,""
8088163,"33433001236250","2002/03/07","NA",?,""
8088164,"33433001236268","2002/03/07","NA",?,""
8088165,"33433001236276","2002/03/07","NA",?,""
8088166,"33433001236284","2002/03/07","NA",?,""
8088167,"33433001236292","2002/03/07","NA",?,""
8088168,"33433001236300","2002/03/07","NA",?,""
8088169,"33433001236318","2002/03/07","NA",?,""
8088170,"33433001236326","2002/03/07","NA",?,""
8088171,"33433001236342","2002/03/07","NA",?,""
8088172,"33433001236359","2002/03/07","NA",?,""
8088173,"33433001236367","2002/03/07","NA",?,""
8088174,"33433001236375","2002/03/07","NA",?,""
8088175,"33433001236383","2002/03/07","NA",?,""
8088176,"33433001236391","2002/03/07","NA",?,""
8088177,"33433001236409","2002/03/07","NA",?,""
8088178,"33433001236417","2002/03/07","NA",?,""
8088179,"33433001236441","2002/03/07","NA",?,""
8088180,"33433001236466","2002/03/07","NA",?,""
8088181,"33433001236474","2002/03/07","NA",?,""
8088182,"33433001236482","2002/03/07","NA",?,""
8088183,"33433001236490","2002/03/07","NA",?,""
8088184,"33433001236508","2002/03/07","NA",?,""
8088185,"33433001236516","2002/03/07","NA",?,""
8088186,"33433001236524","2002/03/07","NA",?,""
8088187,"33433001236532","2002/03/07","NA",?,""
8088188,"33433001236540","2002/03/07","NA",?,""
8088189,"33433001236557","2002/03/07","NA",?,""
8088190,"33433001236565","2002/03/07","NA",?,""
8088191,"33433001236573","2002/03/07","NA",?,""
8088192,"33433001236581","2002/03/07","NA",?,""
8088193,"33433001236599","2002/03/07","NA",?,""
8088194,"33433001236607","2002/03/07","NA",?,""
8088195,"33433001236615","2002/03/07","NA",?,""
8088196,"33433001236623","2002/03/07","NA",?,""
8088197,"33433001236631","2002/03/07","NA",?,""
8088198,"33433001236649","2002/03/07","NA",?,""
8088199,"33433001236656","2002/03/07","NA",?,""
8088200,"33433001236664","2002/03/07","NA",?,""
8088201,"33433001236672","2002/03/07","NA",?,""
8088202,"33433001236680","2002/03/07","NA",?,""
8088203,"33433001236698","2002/03/07","NA",?,""
8088204,"33433001236706","2002/03/07","NA",?,""
8088205,"33433001236722","2002/03/07","NA",?,""
8088206,"33433001236730","2002/03/07","NA",?,""
8088207,"33433001236748","2002/03/07","NA",?,""
8088208,"33433001236755","2002/03/07","NA",?,""
8088209,"33433001236763","2002/03/07","NA",?,""
8088210,"33433001236771","2002/03/07","NA",?,""
8088211,"33433001236789","2002/03/07","NA",?,""
8088212,"33433001236797","2002/03/07","NA",?,""
8088213,"33433001236805","2002/03/07","NA",?,""
8088214,"33433001236813","2002/03/07","NA",?,""
8088215,"33433001236821","2002/03/07","NA",?,""
8088216,"33433001236839","2002/03/07","NA",?,""
8088217,"33433001236847","2002/03/07","NA",?,""
8088218,"33433001236854","2002/03/07","NA",?,""
8088219,"33433001236862","2002/03/07","NA",?,""
8088220,"33433001236870","2002/03/07","NA",?,""
8088221,"33433001236888","2002/03/07","NA",?,""
8088222,"33433001236896","2002/03/07","NA",?,""
8088223,"33433001236904","2002/03/07","NA",?,""
8088224,"33433001236912","2002/03/07","NA",?,""
8088225,"33433001236920","2002/03/07","NA",?,""
8088226,"33433001236938","2002/03/07","NA",?,""
8088227,"33433001236946","2002/03/07","NA",?,""
8088228,"33433001236953","2002/03/07","NA",?,""
8088229,"33433001236961","2002/03/07","NA",?,""
8088230,"33433001236979","2002/03/07","NA",?,""
8088231,"33433001236987","2002/03/07","NA",?,""
8088232,"33433001236995","2002/03/07","NA",?,""
8088233,"33433001237001","2002/03/07","NA",?,""
8088234,"33433001237019","2002/03/07","NA",?,""
8088235,"33433001237027","2002/03/07","NA",?,""
8088236,"33433001237035","2002/03/07","NA",?,""
8088237,"33433001237043","2002/03/07","NA",?,""
8088238,"33433001237068","2002/03/07","NA",?,""
8088239,"33433001237076","2002/03/07","NA",?,""
8088240,"33433001237084","2002/03/07","NA",?,""
8088241,"33433001237092","2002/03/07","NA",?,""
8088242,"33433001237100","2002/03/07","NA",?,""
8088243,"33433001237118","2002/03/07","NA",?,""
8088244,"33433001237126","2002/03/07","NA",?,""
8088245,"33433001237134","2002/03/07","NA",?,""
8088246,"33433001237142","2002/03/07","NA",?,""
8088247,"33433001237159","2002/03/07","NA",?,""
8088248,"33433001237167","2002/03/07","NA",?,""
8088249,"33433001237175","2002/03/07","NA",?,""
8088250,"33433001237183","2002/03/07","NA",?,""
8088251,"33433001237191","2002/03/07","NA",?,""
8088252,"33433001237209","2002/03/07","NA",?,""
8088253,"33433001237217","2002/03/07","NA",?,""
8088254,"33433001237225","2002/03/07","NA",?,""
8088255,"33433001237233","2002/03/07","NA",?,""
8088256,"33433001237241","2002/03/07","NA",?,""
8088257,"33433001237258","2002/03/07","NA",?,""
8088258,"33433001237266","2002/03/07","NA",?,""
8088259,"33433001237274","2002/03/07","NA",?,""
8088260,"33433001237282","2002/03/07","NA",?,""
8088261,"33433001237290","2002/03/07","NA",?,""
8088262,"33433001237308","2002/03/07","NA",?,""
8088263,"33433001237316","2002/03/07","NA",?,""
8088264,"33433001237324","2002/03/07","NA",?,""
8088265,"33433001237332","2002/03/07","NA",?,""
8088266,"33433001237340","2002/03/07","NA",?,""
8088267,"33433001237365","2002/03/07","NA",?,""
8088268,"33433001237373","2002/03/07","NA",?,""
8088269,"33433001237381","2002/03/07","NA",?,""
8088270,"33433001237399","2002/03/07","NA",?,""
8088271,"33433001237407","2002/03/07","NA",?,""
8088272,"33433001237415","2002/03/07","NA",?,""
8088273,"33433001237423","2002/03/07","NA",?,""
8088274,"33433001237431","2002/03/07","NA",?,""
8088275,"33433001237449","2002/03/07","NA",?,""
8088276,"33433001237456","2002/03/07","NA",?,""
8088277,"33433001237472","2002/03/07","NA",?,""
8088278,"33433001237480","2002/03/07","NA",?,""
8088279,"33433001237498","2002/03/07","NA",?,""
8088280,"33433001237506","2002/03/07","NA",?,""
8088281,"33433001237514","2002/03/07","NA",?,""
8088282,"33433001237522","2002/03/07","NA",?,""
8088283,"33433001237530","2002/03/07","NA",?,""
8088284,"33433001237548","2002/03/07","NA",?,""
8088285,"33433001237555","2002/03/07","NA",?,""
8088286,"33433001237563","2002/03/07","NA",?,""
8088287,"33433001237571","2002/03/07","NA",?,""
8088288,"33433001237589","2002/03/07","NA",?,""
8088289,"33433001237597","2002/03/07","NA",?,""
8088290,"33433001237605","2002/03/07","NA",?,""
8088291,"33433001237613","2002/03/07","NA",?,""
8088292,"33433001237621","2002/03/07","NA",?,""
8088293,"33433001237639","2002/03/07","NA",?,""
8088294,"33433001237647","2002/03/07","NA",?,""
8088295,"33433001237654","2002/03/07","NA",?,""
8088296,"33433001237662","2002/03/07","NA",?,""
8088297,"33433001237670","2002/03/07","NA",?,""
8088298,"33433001237688","2002/03/07","NA",?,""
8088299,"33433001237696","2002/03/07","NA",?,""
8088300,"33433001237704","2002/03/07","NA",?,""
8088301,"33433001237712","2002/03/07","NA",?,""
8088302,"33433001237720","2002/03/07","NA",?,""
8088303,"33433001237738","2002/03/07","NA",?,""
8088304,"33433001237746","2002/03/07","NA",?,""
8088305,"33433001237753","2002/03/07","NA",?,""
8088306,"33433001237761","2002/03/07","NA",?,""
8088307,"33433001237779","2002/03/07","NA",?,""
8088308,"33433001237787","2002/03/07","NA",?,""
8088309,"33433001237795","2002/03/07","NA",?,""
8088310,"33433001237803","2002/03/07","NA",?,""
8088311,"33433001237811","2002/03/07","NA",?,""
8088312,"33433001237829","2002/03/07","NA",?,""
8088313,"33433001237837","2002/03/07","NA",?,""
8088314,"33433001237845","2002/03/07","NA",?,""
8088315,"33433001237852","2002/03/07","NA",?,""
8088316,"33433001237860","2002/03/07","NA",?,""
8088317,"33433001237878","2002/03/07","NA",?,""
8088318,"33433001237886","2002/03/07","NA",?,""
8088319,"33433001237894","2002/03/07","NA",?,""
8088320,"33433001237902","2002/03/07","NA",?,""
8088321,"33433001237910","2002/03/07","NA",?,""
8088322,"33433001237928","2002/03/07","NA",?,""
8088323,"33433001237936","2002/03/07","NA",?,""
8088324,"33433001237944","2002/03/07","NA",?,""
8088325,"33433001237951","2002/03/07","NA",?,""
8088326,"33433001237969","2002/03/07","NA",?,""
8088327,"33433001237977","2002/03/07","NA",?,""
8088328,"33433001237985","2002/03/07","NA",?,""
8088329,"33433001237993","2002/03/07","NA",?,""
8088330,"33433001238009","2002/03/07","NA",?,""
8088331,"33433001238017","2002/03/07","NA",?,""
8088332,"33433001238025","2002/03/07","NA",?,""
8088333,"33433001238033","2002/03/07","NA",?,""
8088334,"33433001238041","2002/03/07","NA",?,""
8088335,"33433001238058","2002/03/07","NA",?,""
8088336,"33433001238066","2002/03/07","NA",?,""
8088337,"33433001238074","2002/03/07","NA",?,""
8088338,"33433001238082","2002/03/07","NA",?,""
8088339,"33433001238090","2002/03/07","NA",?,""
8088340,"33433001238108","2002/03/07","NA",?,""
8088341,"33433001238116","2002/03/07","NA",?,""
8088342,"33433001238124","2002/03/07","NA",?,""
8088343,"33433001238132","2002/03/07","NA",?,""
8088344,"33433001238140","2002/03/07","NA",?,""
8088345,"33433001238157","2002/03/07","NA",?,""
8088346,"33433001238165","2002/03/07","NA",?,""
8088347,"33433001238173","2002/03/07","NA",?,""
8088348,"33433001238181","2002/03/07","NA",?,""
8088349,"33433001238199","2002/03/07","NA",?,""
8088350,"33433001238207","2002/03/07","NA",?,""
8088351,"33433001238215","2002/03/07","NA",?,""
8088352,"33433001238223","2002/03/07","NA",?,""
8088353,"33433001238231","2002/03/07","NA",?,""
8088354,"33433001238249","2002/03/07","NA",?,""
8088355,"33433001238256","2002/03/07","NA",?,""
8088356,"33433001238264","2002/03/07","NA",?,""
8088357,"33433001238272","2002/03/07","NA",?,""
8088358,"33433001238280","2002/03/07","NA",?,""
8088359,"33433001238298","2002/03/07","NA",?,""
8088360,"33433001238314","2002/03/07","NA",?,""
8088361,"33433001238322","2002/03/07","NA",?,""
8088362,"33433001238330","2002/03/07","NA",?,""
8088363,"33433001238348","2002/03/07","NA",?,""
8088364,"33433001238355","2002/03/07","NA",?,""
8088365,"33433001238363","2002/03/07","NA",?,""
8088366,"33433001238371","2002/03/07","NA",?,""
8088367,"33433001238389","2002/03/07","NA",?,""
8088368,"33433001238397","2002/03/07","NA",?,""
8088369,"33433001238405","2002/03/07","NA",?,""
8088370,"33433001238413","2002/03/07","NA",?,""
8088371,"33433001238421","2002/03/07","NA",?,""
8088372,"33433001238439","2002/03/07","NA",?,""
8088373,"33433001238447","2002/03/07","NA",?,""
8088374,"33433001238454","2002/03/07","NA",?,""
8088375,"33433001238462","2002/03/07","NA",?,""
8088376,"33433001238470","2002/03/07","NA",?,""
8088377,"33433001238488","2002/03/07","NA",?,""
8088378,"33433001238496","2002/03/07","NA",?,""
8088379,"33433001238504","2002/03/07","NA",?,""
8088380,"33433001238512","2002/03/07","NA",?,""
8088381,"33433001238520","2002/03/07","NA",?,""
8088382,"33433001238538","2002/03/07","NA",?,""
8088383,"33433001238546","2002/03/07","NA",?,""
8088384,"33433001238553","2002/03/07","NA",?,""
8088385,"33433001238561","2002/03/07","NA",?,""
8088386,"33433001238579","2002/03/07","NA",?,""
8088387,"33433001238587","2002/03/07","NA",?,""
8088388,"33433001238595","2002/03/07","NA",?,""
8088389,"33433001238603","2002/03/07","NA",?,""
8088390,"33433001238611","2002/03/07","NA",?,""
8088391,"33433001238629","2002/03/07","NA",?,""
8088392,"33433001238637","2002/03/07","NA",?,""
8088393,"33433001238645","2002/03/07","NA",?,""
8088394,"33433001238652","2002/03/07","NA",?,""
8088395,"33433001238660","2002/03/07","NA",?,""
8088396,"33433001238678","2002/03/07","NA",?,""
8088397,"33433001238686","2002/03/07","NA",?,""
8088398,"33433001238694","2002/03/07","NA",?,""
8088399,"33433001238702","2002/03/07","NA",?,""
8088400,"33433001238710","2002/03/07","NA",?,""
8088401,"33433001238728","2002/03/07","NA",?,""
8088402,"33433001238736","2002/03/07","NA",?,""
8088403,"33433001238744","2002/03/07","NA",?,""
8088404,"33433001238751","2002/03/07","NA",?,""
8088405,"33433001238769","2002/03/07","NA",?,""
8088406,"33433001238777","2002/03/07","NA",?,""
8088407,"33433001238785","2002/03/07","NA",?,""
8088408,"33433001238793","2002/03/07","NA",?,""
8088409,"33433001238801","2002/03/07","NA",?,""
8088410,"33433001238819","2002/03/07","NA",?,""
8088411,"33433001238827","2002/03/07","NA",?,""
8088412,"33433001238835","2002/03/07","NA",?,""
8088413,"33433001238843","2002/03/07","NA",?,""
8088414,"33433001238850","2002/03/07","NA",?,""
8088415,"33433001238868","2002/03/07","NA",?,""
8088416,"33433001238876","2002/03/07","NA",?,""
8088417,"33433001238884","2002/03/07","NA",?,""
8088418,"33433001238892","2002/03/07","NA",?,""
8088419,"33433001238900","2002/03/07","NA",?,""
8088420,"33433001238926","2002/03/07","NA",?,""
8088421,"33433001238934","2002/03/07","NA",?,""
8088422,"33433001238942","2002/03/07","NA",?,""
8088423,"33433001238967","2002/03/07","NA",?,""
8088424,"33433001238975","2002/03/07","NA",?,""
8088425,"33433001238983","2002/03/07","NA",?,""
8088426,"33433001238991","2002/03/07","NA",?,""
8088427,"33433001239007","2002/03/07","NA",?,""
8088428,"33433001239015","2002/03/07","NA",?,""
8088429,"33433001239023","2002/03/07","NA",?,""
8088430,"33433001239031","2002/03/07","NA",?,""
8088431,"33433001239049","2002/03/07","NA",?,""
8088432,"33433001239056","2002/03/07","NA",?,""
8088433,"33433001239064","2002/03/07","NA",?,""
8088434,"33433001239072","2002/03/07","NA",?,""
8088435,"33433001239080","2002/03/07","NA",?,""
8088436,"33433001239098","2002/03/07","NA",?,""
8088437,"33433001239106","2002/03/07","NA",?,""
8088438,"33433001239114","2002/03/07","NA",?,""
8088439,"33433001239122","2002/03/07","NA",?,""
8088440,"33433001239130","2002/03/07","NA",?,""
8088441,"33433001239148","2002/03/07","NA",?,""
8088442,"33433001239155","2002/03/07","NA",?,""
8088443,"33433001239163","2002/03/07","NA",?,""
8088444,"33433001239171","2002/03/07","NA",?,""
8088445,"33433001239189","2002/03/07","NA",?,""
8088446,"33433001239197","2002/03/07","NA",?,""
8088447,"33433001239205","2002/03/07","NA",?,""
8088448,"33433001239213","2002/03/07","NA",?,""
8088449,"33433001239221","2002/03/07","NA",?,""
8088450,"33433001239239","2002/03/07","NA",?,""
8088451,"33433001239247","2002/03/07","NA",?,""
8088452,"33433001239254","2002/03/07","NA",?,""
8088453,"33433001239262","2002/03/07","NA",?,""
8088454,"33433001239270","2002/03/07","NA",?,""
8088455,"33433001239288","2002/03/07","NA",?,""
8088456,"33433001239296","2002/03/07","NA",?,""
8088457,"33433001239304","2002/03/07","NA",?,""
8088458,"33433001239312","2002/03/07","NA",?,""
8088459,"33433001239320","2002/03/07","NA",?,""
8088460,"33433001239338","2002/03/07","NA",?,""
8088461,"33433001239346","2002/03/07","NA",?,""
8088462,"33433001239353","2002/03/07","NA",?,""
8088463,"33433001239361","2002/03/07","NA",?,""
8088464,"33433001239379","2002/03/07","NA",?,""
8088465,"33433001239387","2002/03/07","NA",?,""
8088466,"33433001239395","2002/03/07","NA",?,""
8088467,"33433001239403","2002/03/07","NA",?,""
8088468,"33433001239411","2002/03/07","NA",?,""
8088469,"33433001239429","2002/03/07","NA",?,""
8088470,"33433001239437","2002/03/07","NA",?,""
8088471,"33433001239445","2002/03/07","NA",?,""
8088472,"33433001239452","2002/03/07","NA",?,""
